title,description
Trump considering FBI chief Kash Patel's ouster? White House replies,"United States President Donald Trump has denied reports that he is considering the removal of Indian-American Kash Patel from his current position, according to a statement from the White House."
Trump admin hikes national parks prices by up to $170 for international tourists,"The Trump administration is raising national parks' prices and adding fees for international tourists from next year in an ""America-first"" initiative that'll see U.S. residents ""continue to enjoy affordable pricing,"" the Interior Department announced Tuesday.The big picture: The new fees that take effect from Jan. 1 follow a tumultuous year for the National Park Service after hundreds of workers were fired in the Trump administration's purge of federal employees, and Axios' Emily Peck reports international air travel has declined amid travelers saying they're put off by tariffs.Driving the news: Under the ""America-first"" entry fee policies, ""nonresidents will pay a higher rate to help support the care and maintenance of America's parks,"" said the Interior Department, which manages federal land, in a statement Tuesday.It will also hold ""resident-only patriotic fee-free days"" on the 110th birthday of the National Park Service and on holidays in 2026 including Flag Day, which the statement notes is President Trump's birthday.By the numbers: While the cost of an annual parks pass for U.S. residents will remain at $80, international travelers will from Jan. 1 have to pay $250 — an increase of $170.Non-residents without an annual pass will from that date have to pay a $100 per person fee in addition to the standard entrance fee to visit each of the 11 most popular national parks, including the Grand Canyon, Yosemite and Yellowstone.Zoom in: ""Under the new system, the America the Beautiful passes — including Annual, Military, Senior, 4th Grade and Access — will be available in a fully digital format through Recreation.gov,"" per the statement.""In addition, the National Park Service is expanding affordability and access for motorcycle riders. All America the Beautiful passes will now cover two motorcycles per pass.""What they're saying: Interior Secretary Doug Burgum said in a video posted to X the price hike for international travelers ""ensures they contribute their fair share to help preserve and maintain these treasured places.""Go deeper: Why foreign travelers are avoiding the U.S."
Milwaukee earns 125-70 win over Dominican (Ill.) with 20 points from Amar Augillard,"Led by Amar Augillard's 20 points, the Milwaukee Panthers defeated the Dominican (Ill"
20 states sue HUD over changes to homeless program funding,A coalition of 20 Democratic-led states sued the Trump administration on Tuesday over changes to funding allocations and conditions at the Department of Housing and Urban Development
Leaked call reveals US envoy helped Russia handle Trump,The White House is defending special envoy Steve Witkoff after he coached a Kremlin official on how to praise the US president in a phone call with Vladimir Putin.
Ukraine Peace Plan Hopes Continue to Weigh on Energy Markets,"Market Analysis by covering: US Dollar Index Futures, Copper Futures, Crude Oil WTI Futures, London Metal Exchange Index. Read 's Market Analysis on Investing.com PH."
Russia accuses Europe of 'meddling' in Ukraine peace plan,"Donald Trump's envoy will meet Vladimir Putin next week, as the Kremlin says it's too early to know if a deal is close. Meanwhile, Germany's Merz has said there can be ""no peace through capitulation."" Follow DW for more."
Ukraine updates: Trump goes back on peace deal deadline,"The US president said his envoy Witkoff is meeting Russia's Putin in Moscow next week. Meanwhile, Germany's Merz has said there can be ""no peace through capitulation."" Follow DW for more."
China likely to bid on building new Panama Canal ports,"PANAMA CITY — China is among parties interested in bidding to build two new ports on the Panama Canal, its administrator said Tuesday, despite US talk of retaking control of the vital trade route. US President Donald Trump made the threat earlier this year, alleging that China controls the strategic waterway because Hong Kong-based CK"
Trump sends Witkoff to Moscow in hopes of finalizing Ukraine deal,Donald Trump said Tuesday he is sending his envoy Steve Witkoff to meet with Russian leader Vladimir Putin in Moscow next week as the US president seeks to close out a deal to end the war in Ukraine.
GOP senators defend Kelly amid ‘illegal orders’ video probe,"Republican Sens. John Curtis (Utah) and Lisa Murkowski (Alaska) backed fellow Sen. Mark Kelly (D-Ariz.), amid a Pentagon probe into “serious allegations of misconduct” against the senator after he and five other Democratic lawmakers told service members to disobey illegal orders from the Trump administration. Curtis said Tuesday afternoon on the social platform X that..."
"Trump says he’s sending envoys to see Putin, Ukrainians after fine-tuning plan to end war","Washington: President Donald Trump said Tuesday his plan to end the war in Ukraine has been “fine-tuned” and he’s sending envoy Steve Witkoff to meet with Russian President Vladimir Putin and Army Secretary Dan Driscoll to meet with Ukrainian officials. Trump suggested he could eventually meet with Putin and Ukrainian President Volodymyr Zelenskyy, but not [...]"
"Trump Admits Russia-Ukraine Deal Toughest Yet, Hints At Moscow Back-Channels","US President Donald Trump admitted that he initially expected the Russia–Ukraine conflict to be an “easy” fix thanks to his personal rapport with Vladimir Putin. However, he now calls it one of the “more difficult” wars to resolve, citing a “lot of hatred” between both sides. While only “a few points of disagreement” remain, these sticking issues continue to block any full truce. Speaking aboard Air Force One while flying to Florida for the Thanksgiving holiday, Trump briefed reporters on the progress of the tense negotiations."
"Trump Administration Is 'Built Different,' Says Polymarket CEO Shayne Coplan After Prediction Market Gets Green Light: 'Quiet Before The Storm'","Polymarket founder and CEO Shayne Coplan announced on Tuesday that the prediction market platform has received approval from the Commodity Futures Trading Commission for intermediated trading in the U.S.Polymarket Can Be Traded Through BrokeragesIn an X post, Coplan revealed that the latest..."
Brazil’s Supreme Court orders Bolsonaro to begin 27-year prison term,Prosecutors charged Bolsonaro with plotting to violently subvert Brazil's democracy and target rival Luiz Inacio Lula da Silva
"Trump hails 'great' call with Takaichi, trade talks with Xi","United States President Donald Trump told reporters that he had a ""great"" conversation with Japanese Prime Minister Sanae Takaichi, adding that he has ""a very good relationship"" with her.""I also had a..."
Trump's peace plan had Russian fingerprints all over it - and now we know why,"In this story, there's no substitute for hard news."
"Trump Says No Firm Deadline for Ukraine, Russia to Reach Peace Deal","ABOARD AIR FORCE ONE, Nov 25 (Reuters) - U.S. President Donald Trump on Tuesday backed away from a Thursday deadline for Ukraine to agree to a U.S.-backed peace plan and shrugged off a report that U.S. negotiator Steve Witkoff coached the Russians on how to approach him on the topic."
Trump Defends Kash Patel After Firing Report: 5 Controversies Marking His Time As FBI Director,"President Donald Trump defended FBI Director Kash Patel after reports suggested he might be removed from his post. Patel’s tenure has faced controversies, including handling Epstein files, misuse of resources, internal purges, foreign gifts, and ethical questions."
"Oscar, Centene, Humana Stocks Fall After-Hours As Trump Pushes Back On Obamacare Subsidy Extension — Retail Warns Of ‘Political Suicide’","ACA premiums are projected to more than double next year, with broad voter support for an extension."
‘Drone guy’: The rising star who has become Trump’s man on Ukraine,"When Volodymyr Zelensky was presented with the US plan to end the Ukraine war last week, it was not Pete Hegseth who handed it over - it was a little-known 38-year-old former soldier."
Jonah Goldberg: Presidents can no longer be trusted with pardons,"For most of our history, presidents took the solemnity of pardons — and the threat of impeachments — seriously. They no longer do. It’s time to change the Constitution accordingly."
Jimmy Kimmel finds strange camaraderie with Marjorie Taylor Greene after they were both attacked by Trump,"In his monologue on Monday, Jimmy Kimmel joked about Marjorie Taylor Greene's impending resignation from Congress. He welcomed her 'to reality'."
No. 7 Michigan routs No. 21 Auburn 102-72 in Players Era Championship,Roddy Gayle Jr. and Yaxel Lendeborg both scored 17 points as No. 7 Michigan routed No. 21 Auburn 102-72 in the second round of the Players Era Championship
Judge gives Justice Department a day to detail Ghislaine Maxwell trial materials to be released,"NEW YORK — A federal judge in Manhattan is demanding more information from the Justice Department as he weighs its request to unseal records from the sex trafficking case against Jeffrey Epstein’s longtime confidante Ghislaine Maxwell.Judge Paul A. Engelmayer on Tuesday ordered the Justice Department to tell him what materials it plans to publicly release that were subject to secrecy orders in the British socialite’s case.The deadline: Noon on Wednesday.Engelmayer's order came after the Justice Department on Monday asked for his permission to release grand jury records, exhibits and discovery materials in the Maxwell case.Engelmayer said government lawyers must file a letter on the case docket describing materials it wants to release “in sufficient detail to meaningfully inform victims” what it plans to make public.Maxwell was convicted in 2021 by a federal jury of sex trafficking for helping recruit some of Epstein’s underage victims. She is serving a 20-year prison sentence.Epstein, a millionaire money manager known for socializing with celebrities, politicians, billionaires and the academic elite, killed himself in jail a month after his 2019 arrest.Engelmayer had already notified victims and Maxwell that they can respond next month to Justice Department’s request to release materials before he decides whether to grant it.The Justice Department said it was seeking the court's approval to release materials to comply with the Epstein Files Transparency Act, passed by Congress and signed into law last week by President Donald Trump. It calls for the release of grand jury and discovery materials in the case.The request, along with an identical one for grand jury transcripts from Epstein’s case, was among the first public indications that the Justice Department was trying to comply with the transparency act, which requires it to release Epstein-related files in a searchable format by Dec. 19.Engelmayer did not preside over the trial, but was assigned to the case after the trial judge, Alison J. Nathan, was elevated to the 2nd US Circuit Court of Appeals.Discovery materials subject to secrecy orders are likely to include victim interviews and other materials that previously would have been only viewed by lawyers or Maxwell prior to her trial.Engelmayer said in an order Monday that Maxwell and victims of Maxwell and Epstein can respond by Dec. 3 to the government’s request to make materials public. The government must respond to their filings by Dec. 10. The judge said he will rule “promptly thereafter.”Lawyers for victims did not immediately respond to messages seeking comment. A spokesperson for federal prosecutors declined to comment.Judge Richard M. Berman, who presided over the Epstein case before his death, issued an order on Tuesday allowing victims and Epstein's estate to respond to the Justice Department's unsealing request by Dec. 3. He said the government can respond to any submissions by Dec. 8.Berman said he would make his “best efforts to resolve this motion promptly.”"
Who is Bruna Ferreira? WH Press Secretary Karoline Leavitt's relative arrested by ICE in Boston,"Bruna Ferreira, ex-fiancé of WH Press Secretary Karoline Leavitt's brother Michael, was arrested by ICE and is now held in a Louisiana facility."
'Dancing with the Stars' season 34 finale: Who won the Mirrorball Trophy?,The season caps off Tuesday night with final dance numbers performed by the finalists as they compete for the Len Goodman Mirrorball Trophy.
Jonathan Kearsley: US correspondent on Ukraine and the US moving closer on a peace plan,"Ukraine officials say they've agreed to the 'essence' of a peace deal with Russia, but some sensitive issues are still to resolve.US President Donald Trump says a deal is close and US and Russian officials have been meeting separately in Abu Dhabi on discussions.Reports indicate it's now expected Donald Trump and Volodymyr Zelenskyy will meet within the next week.US correspondent Jonathan Kearsley says the final deal will come down to whether or not Russia accepts the proposed changes.LISTEN ABOVE"
Fed may generate sugar rush in 2026: Klement,"The Fed at its October meeting cut its policy rate by 25 basis points to a range of 3.75-4.00%, but Chair Jerome Powell struck a notably hawkish stance that was reinforced by the Fed minutes released last week"
U.S. Stocks Close Tuesday Higher,(MENAFN) Wall Street concluded Tuesday's trading session with substantial gains as investor confidence surged on heightened anticipation of Federal Reserve monetary policy easing in the coming ...
Escobar: The European Matryoshka Of Irrelevance,"Escobar: The European Matryoshka Of Irrelevance Authored by Pepe Escobar,The EU/NATO combo cannot but play the role of pathetic yapping chihuahuas. That’s the price you pay for a matrioshka of supreme stupidity.No one ever lost money betting on the politically suicidal instincts of post-Orwellian EU – that acronym for a virtual Europe.Call them juvenile bipolar psychos or a bunch of yapping chihuahuas: no Jupiterian or Mercurial voice of reason has been capable to impart to the “leadership” in Brussels and their vassals in most European capitals – yes, there are healthy exceptions – that losers in wars do not dictate terms.And still those War Council luminaries – with a special starring role for the toxic Pfizer Medusa and her Estonian sidekick unable to even manage a herring stall in the Baltics – insist that essentially the mega-corrupt gang in Kiev must prevail, to the last Ukrainian dead, and on top of it dictate the final terms of their non-surrender.Reality begs to differ. Plan A was never to talk, much less negotiate with Russia. And still there’s no Plan B.So after the 28-pointer Theater of the Absurd – which is not even Trump’s plan, but a mish mash concocted by the Witkoff-Dmitriev duo plus “insights” from neo-con Rubio and toxic Zionist asset Jared Kushner – the cross-yapping went ballistic, leading to an emergency “counter-plan” that is, what else, a Loser’s Manifesto.Even Rubio allowed himself a shining moment: “What plan?” Might as well call it The Euro-kiss of Death.Russia, meanwhile, behaves like Lao Tzu surrounded by rabid stray dogs. The conditions for a negotiation have been set in detail by Putin since June 2024. These are non-negotiable, and would allow the negotiation to start: Kiev withdraws from the four regions and formally pledges to never enter NATO.One of the EU’s “counter-plan” points is a 30-day ceasefire, with all territorial disputes to be debated afterwards. So that means everything frozen on the current front line, and no Ukraine withdrawal from the parts of Donbass they still occupy.None of that – and much more – is remotely acceptable to the actual winner of the war, Russia. It would not be acceptable even if NATO troops were entering Moscow tomorrow.So the “counter-plan”, elaborated in conjunction with the unimaginably corrupt Kiev combo, is essentially a sabotage op to buy some extra time and buy some $6 trillion in – American – weapons – for their amply avowed Forever War. Fine with Moscow – as the SMO will keep going on, rolling thunder mode.Losers bombing a peace planThe EU’s 24-point counter-plan contains nuggets such as Ukraine receiving legally binding security guarantees from the Empire of Chaos and its vassals: a de facto NATO Article 5 scam with different terminology.Plus no restrictions on Ukraine’s armed forces and defense industry; control of the Zaporozhye Nuclear Power Plant (with the Empire of Chaos in the mix) and the Kakhovka Dam; unhindered access to the Dnieper River and control of the Kinburn Spit.And the killer: Ukraine “financially compensated” – including through the stolen, so far, Russian sovereign assets, which will remain stolen until Moscow pays compensation.As for sanctions, they “may” – that’s the operative word – be “partially” – another operative word – eased only after a “sustainable peace”, with automatic snap-back if the deal is violated. Translation: the West can sanction Russia again anytime they see fit. No word on provocations by the EU/NATO using Ukraine – the actual set up that led to the SMO.So what the “counter-plan” proposes – obviously redacted by a bunch of Eurocrats who cannot even fire a pistol properly – is a replica of the exact blueprint that led to the battlefield opened in February 2022.Russia once again is playing it with boundless patience. The Trump plan which is not really Trump’s is diplomatically regarded as a “good foundation” for further serious negotiations – with the yapping crowd having no access to the table. That’s it – at best.After all Russia is enjoying a series of overlapping asymmetric advantages in the battlefield: systemic and tactical adaptation; enormous advantage in drone operations (FPV drones with fiber-optics); use of long-range glide bombs.The chihuahua “counter-plan” essentially calls for a frozen war; a remilitarized Ukraine; a remilitarized NATO; and ultimately a perennial Forever War against Russia. It has already bombed, metaphorically, the original Trump plan that is not exactly Trump’s.The “counter-plan” should also be seen as a diversionist tactic now that the dark pit of corruption in Kiev starts to be pried upon by the NABU investigation – even as Russian UN representative Nebenzya had been warning the UN Security Council since forever that “you were dealing with a corrupt gang that is profiting from the war”.Nebenzya also correctly observed that not a single Western country has said a word about the corruption scandal in Kiev. Of course: because a proper investigation will inevitably follow the corruption chain of command all the way to decision making circles in Washington and in Brussels.The metaphysical void of EU “elites”Emmanuel Todd, in his ground-breaking The Defeat of the West, published in France early last year (the first review in English is here) was the first European analyst to get deeper into the EU malaise, side by side with his comprehensive analysis of the proxy war in Ukraine.Recently, in an outstanding lecture in Hiroshima, Todd made a startling correlation between Russophobia and Protestantism. Certain passages are worth quoting at length:“What we have seen appear recently in Europe is a specifically European Russophobia, a specifically European warmongering, centered on Northern Europe, on Protestant Europe. Protestant Europe is the United Kingdom, it’s the majority of Germany, it’s Scandinavia, it’s two out of three Baltic countries.”At the same time, Todd has observed that “Spain, Italy, Catholic countries in general, are neither Russophobic nor hawkish.”Todd’s key argument is that protestantism “is more dangerous in its zero state than Catholicism”: “Protestantism is more capable of leaving behind a nihilistic society. Protestantism, and the same could be said of Judaism, was a very demanding religion. There was God, there was the faithful, and the world was secondary. The beauty of the world in particular was rejected with, among other things, a refusal of images, a refusal of the visual arts. When such religions, obsessed with transcendence, disappear, nothing remains. The world itself is not interesting, empty. This intense void opens up a particular possibility of nihilism. Catholicism is a less demanding, more humane religion that can accept the idea that the world is, in itself, beautiful. The images have not been rejected in the Catholic world, and the Catholic world is filled with artistic wonders. In a Catholic country, if you lose God, you are left with the feeling of this beauty of the world. If you are French, you still have the feeling that you live — an illusion no doubt — in the most beautiful country in the world.”Well, it’s slightly more nuanced. What about the – vicious – Crusades and the Spanish Inquisition? Germany was in fact forced by a massive P.R. campaign to become Russophobic, unlike the Baltic chihuahuas. Most of Protestant Europe is in fact atheistic – and the next step from atheism is nihilism. Romania is mostly Christian Orthodox – where hatred of Russia is like a national sport. And Protestantism was essentially Christianity turbo-charged to the Age of Capital. So the main conflict is in fact Western turbo-Neoliberalism v. Christian Orthodox Russia.Back to the basics.Everyone with an IQ over room temperature knows that the NATO regime in Kiev runs on theft and outright plunder. The lights are now off. Heating is mostly off. The army is steadily collapsing all along the 1,200+ km frontline.Yet the EU elites – the set up in Brussels just follows their orders – have invested no holds barred in the inevitable (in their dreams) collapse and looting of Russia. That’s why there was never a Plan B.If the EU folds now, if they admit they are the irretrievable losers in this absurdist adventure, the economic collapse will be epic. The EU/NATO combo cannot but play the role of pathetic yapping chihuahuas. That’s the price you pay for a matryoshka of supreme stupidity: to provoke and threaten a superpower with the most advanced nuclear and hypersonic arsenal on the planet. Their current “victory” is to bomb Trump’s already shaky “peace” plan.So many horrors, so little time. On a more auspicious note, let’s give Todd the last word:“If you are Italian, you actually live in the country in the world where there are the most beautiful things, since Italy itself has become an object of art. In such contexts, the fear of the metaphysical void is less intense, and therefore the risk of nihilism less. In my opinion, the country in Europe least threatened by nihilism is Italy, because in Italy everything is beautiful”.So shed your metaphysical void, dump those chihuahuas of war, and embrace the beauty of Italy as a living work of art. That’s exactly what I’m doing next.Views expressed in this article are opinions of the author and do not necessarily reflect the views of ZeroHedge. Tyler DurdenTue, 11/25/2025 - 23:25"
Brazil court orders Bolsonaro to start 27-year prison sentence,"Brazil’s Supreme Court on Tuesday ordered former far-right President Jair Bolsonaro to begin a 27-year prison sentence for a coup plot against his successor, a climax to years of political turmoil and legal battles over his contentious legacy in Brazilian democracy.The top court formally concluded the case against Bolsonaro on Tuesday, making his conviction final, pending confirmation by a four-member Supreme Court panel in the evening.The panel already rejected his appeal this month.Justice Alexandre de Moraes told Bolsonaro to start serving his sentence in the Federal Police Superintendency in Brasilia, where he has been detained since Saturday after he tampered with his ankle monitor while under house arrest in a separate case.The decision was the latest setback for a politician who rose from the far right fringe to the presidency in 2019, reshaping national debates with a populist style, appeals to military nostalgia, and polarising stances that left the country deeply divided.Since leaving office in 2022, Bolsonaro has now been convicted, barred from public office and abandoned by one-time ally US President Donald Trump, who has started reversing steep tariffs imposed to punish Bolsonaro’s prosecution.“Today is a memorable day for Brazilian democracy,” Congressman Lindbergh Farias said on X.“For the first time in our history, we are seeing a former president of the Republic and generals being arrested for a coup d’état.”One of the ex-president’s lawyers, Celso Vilardi, said the court rushed to conclude the case and should have allowed more time for appeals.His attorneys said they will continue to fight to challenge the outcome.Bolsonaro was sentenced in September to 27 years and three months in prison for plotting a coup after losing the 2022 presidential election to leftist current President Luiz Inacio Lula da Silva.Bolsonaro also served more than 100 days under house arrest in Brasilia while facing charges that he solicited Trump’s interference on his behalf.Emotionally destroyed, son saysCongressman Eduardo Bolsonaro, the former president’s son, told Reuters in his first comments to the media on Tuesday that Bolsonaro’s prosecution was “psychological torture” and a “rigged game.”Another Bolsonaro son, Carlos, said after visiting his father in custody on Tuesday: “He is emotionally destroyed.”Although Bolsonaro insists he will run for president again next year, he and his family are also working to preserve influence within Brazil’s right‐wing politics and shape the choice of an alternative conservative candidate in 2026.This has stirred impatience among allies who want to build an effective challenge in 2026 to Lula.He holds a lead in polls over all potential right-wing candidates, and his approval ratings climbed again in a poll on Tuesday.But Bolsonaro’s defence in his ankle-monitor tampering case that he was impaired by prescription drugs fueled doubts about his political viability.He said the medication led him to believe the ankle monitor concealed listening equipment.“Until recently, Bolsonaro often boasted about being an athlete,” said Pedro Fassoni Arruda, a political science professor at the Pontifical Catholic University of Sao Paulo who noted declining public support for Bolsonaro in polls.“Now he presents himself as someone frail and ageing.”In contrast to the mobs he spurred to storm Congress in 2023, only a handful of his supporters gathered outside the Federal Police building where Bolsonaro was being held on Tuesday.Trump on Saturday said Bolsonaro’s detention was “too bad,” in a jarring change of tone after months of pressuring Brazilian courts to drop the case against the former president.Still, Bolsonaro’s closest allies insist he remains potent.“He is not politically weakened,” said right-wing Senator Damares Alves. “He is simply showing what we have long said: His health is not well.”"
Trump Says China’s Xi ‘More or Less Agreed’ to Accelerate Purchases of US Goods,"ABOARD AIR FORCE ONE, Nov 25 (Reuters) - U.S. President Donald Trump said on Tuesday that he pressed Chinese President Xi Jinping to accelerate and increase Beijing's purchases of U.S. goods during a phone call on Monday, and the Chinese leader had ""more or less agreed."""
