title,description,url
'Can't make this up': Mark Kelly says Trump administration prosecuting him is ridiculous​,"Arizona senator Mark Kelly has ridiculed comments made by Donald Trump, who called his recent actions ""seditious"" in a furious Truth Social post.The president had also implied Democrats calling on military personnel to reject illegal orders be ""executed"", with Kelly addressing the comments on Jimmy Kimmel Live. Secretary of War Pete Hegseth confirmed an investigation was now underway into Kelly over ""potentially unlawful comments"", The Guardian reported.In response to Trump's ""seditious behaviour"" comment, Kelly suggested the president is using the FBI against him and a select group of Senators who called on the military to oppose illegal orders as a ""tool to intimidate and harass members of Congress"".Kelly went further in his comments during an appearance on Jimmy Kimmel's talk show, where he called the comment made by Trump ""ridiculous"".Kimmel asked Kelly ""what even is sedition?"", to which the Arizona senator replied, ""Well this is the investigation, because of what Donald Trump said. From what I can tell, and I don't know Pete Hegseth well, I sit on the committee that ultimately had to confirm him, so I know a little bit about his background. He's totally unqualified.""From what I can tell, talking to some of my Republican colleagues, I mean he just wants to please the president. This is what he can do this week, he can go after me under the uniform code of military justice, which is a law in the military, which is kind of wild because we recited something in the uniform code of military justice and he's going to prosecute me under the uniform code of military justice.""Kelly would go on to call Hegseth's decision to prosecute him ""so ridiculous"", adding, ""It's almost like you can't make this s**t up."" It comes as a former Bush administration official calls the Trump administration on its bluff to prosecute Kelly.Kelly had participated in a video published last week in which several Democratic lawmakers urged active duty service members to defy unlawful orders, a video that sparked outrage from President Donald Trump, who went on to accuse the lawmakers of “seditious behavior” and threatened to execute them.On Monday, the Pentagon announced that it was investigating Kelly – a former Navy pilot – for his participation in the video, but on Tuesday, Cully Stimson – also a former Navy pilot – poured cold water on the prosecution’s chances at success.Stimson said, ""I don't think any military jury is ever going to convict this guy, ever. So I think the punishment here is the process, and they'll ultimately not prosecute him or bring him back on active duty.""",https://www.rawstory.com/mark-kelly-2674343165/
White House Rejects Media Claim Trump Backs H-1B Outsourcing Visas,"President Donald Trump is using the nation's multiple visa programs to encourage foreign investment, but not to replace Americans, White House spokeswoman Karoline Leavitt said Monday.The post White House Rejects Media Claim Trump Backs H-1B Outsourcing Visas appeared first on Breitbart.",https://www.breitbart.com/politics/2025/11/26/white-house-denies-support-for-outsourcing-visas/
Lawrence: Congressional Republicans are stuck with Donald Trump. And they know that it's hopeless,MS NOW's Lawrence O'Donnell explains how there is “chaos and confusion in the tinder box” Donald Trump created with bad ...,https://biztoc.com/x/79220adc16d1da8c
"Trump team negotiating Taiwan deal that could train U.S. workers, sources say",Trump has previously said some skilled foreign workers may be necessary to train Americans in state-of-the-art factories.,https://biztoc.com/x/aeece03a3e44ff69
Trump defends envoy Witkoff after leaked details of talks with Kremlin,Transcripts appeared to show US presidential adviser saying Kyiv might have to give up control of Donetsk,https://biztoc.com/x/34382bb8d0082119
Trump administration circulating draft plan addressing health care subsidies,ABC News reports that a draft of the plan shows President Donald Trump is open to extending subsidies while the administration and Republican leaders work to find a different solution.,https://www.wmur.com/article/trump-administration-on-health-care-subsidies/69550554
Donald Trump makes huge U-turn on Ukraine peace deal with 'deadline' promise,"The US President had previously said he wanted a deal to be agreed by Thursday, but has now seemingly shifted his stance",https://www.the-express.com/news/politics/191697/donald-trump-makes-huge-u-turn-ukraine-peace-deal
Witkoff ‘advised Putin aide’ on pitching Ukraine peace plan to Trump – report,The report came as Mr Trump said a proposal to end Russia’s war in Ukraine has been ‘fine-tuned’.,https://ca.news.yahoo.com/witkoff-advised-putin-aide-pitching-082019183.html
"Trump Backs Away from Ukraine Peace Deal Deadline, Signals Negotiations Continue","U.S. President Donald Trump has stepped back from a Thursday deadline for Ukraine to agree to a U.S.-backed peace plan, saying the timeline depends on when the deal is completed.",https://ca.news.yahoo.com/trump-backs-away-ukraine-peace-081500438.html
"Tucker Carlson called Trump a ‘total piece of s***’ after 2020 election, according to lawsuit","Remarks by conservative commentator revealed in filings from Smartmatic’s $2.7 billion lawsuit against Fox News, his former employer, over its coverage of president’s claims Joe Biden’s win was achieved by fraud",https://ca.news.yahoo.com/tucker-carlson-called-trump-total-123405763.html
Trump says envoy to meet Putin amid efforts to end Russia-Ukraine war,US President Donald Trump is sending senior negotiators to meet Vladimir Putin to push for a deal to end Russia’s war.,https://www.aljazeera.com/video/newsfeed/2025/11/26/trump-says-envoy-to-meet-putin-amid-efforts-to-end-russia-ukraine-war
Trump has made himself perfectly clear,"Sometimes, watching the news, I have to shake my head and remind myself that this is real life and not some dystopian series I’ve happened upon on Netflix. If it [...]",https://www.winnipegfreepress.com/opinion/analysis/2025/11/26/trump-has-made-himself-perfectly-clear
Trump spares turkeys at annual pardoning ceremony,,https://www.lmtribune.com/wire/trump-spares-turkeys-at-annual-pardoning-ceremony-20908510
"Russia Blasts Leaked Call Between Trump Envoy, Putin Aide on Ukraine","In the call, Steve Witkoff privately coached senior Kremlin advisers on how to pitch a Ukraine peace deal to President Trump.",https://biztoc.com/x/4c3730467cc39ad7
Trump Says Obamacare Extension ‘May Be Necessary’,"President Donald Trump said Tuesday that an extension to Obamacare subsidies “may be necessary,” but he would prefer a plan that made direct payments to American citizens instead. The Affordable Care Act/Obamacare subsidies, set to expire at the end of the year, were the focus of Democrats’ demands during the government shutdown. Some Republicans have ...",https://www.dailywire.com/news/trump-says-obamacare-extension-may-be-necessary
Fury as Steve Witkoff advised Putin aide on 'pitching Russia's Ukraine plan to Trump',Trump envoy Steve Witkoff suggested to Putin adviser Yuri Ushakov how the Russian leader should approach the U.S. president on Ukraine peace talks,https://www.the-express.com/news/politics/191692/steve-witkoff-advised-putin-aide-pitching-russia-s-ukraine-plan-trump
Seth Meyers Bastes Trump for His Rambling Turkey Pardon,The president spent so much time talking that Meyers thinks the turkeys would have preferred to be put out of their misery.,https://www.nytimes.com/2025/11/26/arts/television/seth-meyers-trump-turkey-pardon.html
Trump seeks to ditch rule on soot pollution,"WASHINGTON — The Trump administration wants to abandon a rule that sets tough standards for deadly soot pollution, arguing in a court filing this week that the Biden administration did not have authority to set the tighter standard on pollution...",https://journalnow.com/article_74e39e60-3e77-5f36-84c0-27b391a46f99.html
Trump Target Skewers Pentagon Pete on Kimmel After Court-Martial Threat,"ABCSen. Mark Kelly is unimpressed with the legal threats made against him by Defense Secretary Pete Hegseth. The outspoken Democrat appeared on Jimmy Kimmel Live! Tuesday night after Hegseth’s defense department called on the Navy secretary to investigate “serious allegations of misconduct.” In his own social media post, Hegseth declared, “Kelly’s conduct brings discredit upon the armed forces and will be addressed appropriately.”Read more at The Daily Beast.",https://www.thedailybeast.com/obsessed/trump-target-skewers-unqualified-pentagon-pete-on-kimmel-after-court-martial-threat/
Trump pardons turkeys 'Gobble' and 'Waddle' for Thanksgiving,"President Donald Trump continued the annual Thanksgiving tradition of pardoning turkeys at the White House on November 25, while using the event to attack his political rivals.",https://ca.news.yahoo.com/trump-pardons-turkeys-gobble-waddle-070901594.html
Jeremy Siegel On Why Trump's Tariffs Are 'Not Good Capitalism:' Businesses Have To 'Go To The Court Of Donald Trump',"Jeremy Siegel, a renowned finance professor, offered a sharp critique of President Donald Trump's trade policies in a recent interview, characterizing the administration's approach to tariff exemptions as antithetical to free-market principles.Siegel Slams Trump’s Tariff PolicySpeaking on the Icons and Ideas podcast with Peter Mallouk, Siegel, who is also dubbed the “Wizard of Wharton,” argued that forcing businesses to petition the White House for relief creates a centralized system of favoritism rather than an open market.“I don’t particularly like [that] you have to go to the court of Donald Trump to get [exemptions]... that’s not good capitalism,” Siegel stated. “That’s not good free markets as far as I’m concerned.”Siegel explained that while he advocates for a consumption tax, such as a Value Added Tax (VAT), to replace income taxes, he views Trump's tariffs as a “discriminatory” and “very imperfect” version of such a system.He was blunt in his assessment ...Full story available on Benzinga.com",https://www.benzinga.com/news/politics/25/11/49077369/jeremy-siegel-on-why-trumps-tariffs-are-not-good-capitalism-businesses-have-to-go-to-the-court-of-d
Guest Opinion: Montana’s wildlife moves closer to extinction as Trump administration targets endangered species,"This week the Trump administration, with the most corrupt cabinet in the nation’s history, moved to gut the Endangered Species Act while the world is experiencing what’s been called the “Sixth Mass Extinction Event” with more than a million species...",https://www.milescitystar.com/commentary/guest-opinion-montana-s-wildlife-moves-closer-to-extinction-as-trump-administration-targets-endangered-species/article_2a6e5c2a-618d-4a6f-aa87-16a91cf83349.html
"Jimmy Kimmel Mocks Trump Over His Latest, Outrageous Threat","The late-night host also showed how Trump's buddy did ""everything he could"" to get the president to walk back his suggestion.",https://www.huffpost.com/entry/jimmy-kimmel-donald-trump-execution-democrats-post_n_69268825e4b06328531189db
Trump admin to ramp up icebreaker fleet as race for Arctic minerals heats up,"The Trump administration is increasing its icebreaking fleet in the Arctic, per a new report that warns other nations are expanding their ""capabilities"" in the resource-rich region — singling out China as a particular threat.Why it matters: As the Arctic climate rapidly warms, China and Russia...",https://biztoc.com/x/77d4a58a447c040d
Trump spares turkeys — but not his political opponents — at annual pardoning ceremony,"President Trump brought grievances to the Thanksgiving pardoning ceremony on Tuesday. He joked about sending the turkeys to a prison in El Salvador, and claimed that last year's turkey pardons were invalid.",https://www.wesa.fm/national-international-news/2025-11-26/trump-spares-turkeys-but-not-his-political-opponents-at-annual-pardoning-ceremony
Trump spares turkeys — but not his political opponents — at annual pardoning ceremony - NPR,"Trump spares turkeys — but not his political opponents — at annual pardoning ceremony NPRAt pardoning ceremony, Trump informs turkey of all he’s accomplished The Washington PostTrump pardons Gobble and stranded beluga whales: photos of the day – Wednesday The GuardianTrump pardons Thanksgiving turkeys, blasts Biden and says Ukraine peace deal is ‘very close’ CNBCTrump touts drop in turkey prices as he pardons Gobble, Waddle Politico",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWF2TmJJRXhnODR2OXNPc1ZyOUltYzk1NUFNR0ZKTHU2bnhraXlPNzFyTm5ldHRYZi0zNzBaeXQxYVdNQ0dDLVkwNWxiLXJLWmc0Z081dDVKTzZhWjVjNEtpNFhRMGd0cHhRQ3NFTzNfMEp1cUMyOUlkaWg3TDRta0pMLXhRQXVM?oc=5
Scott Jennings Can’t Believe His Ears as Democrat Blurts ‘Sedition Six’ Video Was Made to Attack Trump,,https://twitchy.com/warren-squire/2025/11/26/xochitl-hinojosa-says-the-quiet-part-out-loud-and-scott-jennings-exposes-her-n2422133
Breaking News: Trump Faces Crucial Election Amidst Ongoing Political Developments,Big news is breaking today regarding Donald Trump and the upcoming election. It seems like things are really...The post Breaking News: Trump Faces Crucial Election Amidst Ongoing Political Developments appeared first on TechAnnouncer.,https://techannouncer.com/breaking-news-trump-faces-crucial-election-amidst-ongoing-political-developments/
"Trump admin negotiates 71% discount on Ozempic, Wegovy for Medicare patients","The Trump administration negotiated lower prices on 15 costly drugs under Medicare, including Ozempic and Wegovy.",https://seekingalpha.com/news/4526110-trump-admin-negotiates-71-discount-on-ozempic-wegovy-for-medicare-patients?feed_item_type=news
Trump pardons Thanksgiving turkeys Gobble and Waddle in annual holiday tradition,"President Donald Trump bestowed ceremonial pardons on two turkeys Tuesday in a holiday rite of passage before heading to his Florida resort for Thanksgiving.Waddle and Gobble, the two birds spared from the dinner table, enjoyed luxury hotel accommodation ahead of their White House visit, then made a stop in the briefing room before receiving their official notice of freedom.The turkey pardon is a presidential tradition dating back years.",https://ca.news.yahoo.com/trump-pardons-thanksgiving-turkeys-gobble-061116285.html
Trump says he's sending his envoys to meet Putin and Ukrainian officials after 'fine-tuning' plan,"Trump says his plan to bring an end to the war in Ukraine has been reviewed after US mediators held talks with both sides to address concerns. Trump noted that high-level officials, including Steve Witkoff, will hold further discussions with Ukrainian and Russian officials as early as next week.View on euronews",https://ca.news.yahoo.com/trump-says-hes-sending-envoys-054623145.html
Trump sends Witkoff to Moscow in hopes of finalizing Ukraine deal,Donald Trump said Tuesday he is sending his envoy Steve Witkoff to meet with Russian leader Vladimir Putin in Moscow next week as the US president seeks to close out a deal to end the war in Ukraine.,https://www.communitynewspapergroup.com/news/nation/trump-sends-witkoff-to-moscow-in-hopes-of-finalizing-ukraine-deal/article_65d0624a-8b10-5c13-a7bd-1e677fac4df1.html
Trump says he's sending his envoys to see Putin and Ukrainians after fine-tuning plan to end war,"WASHINGTON — President Donald Trump said Tuesday his plan to end the war in Ukraine has been ""fine-tuned"" and he's sending envoy Steve Witkoff to meet with Russian President Vladimir Putin and Army Secretary Dan Driscoll to meet with Ukrainian...",https://www.decaturdaily.com/news/other_news/international/trump-says-hes-sending-his-envoys-to-see-putin-and-ukrainians-after-fine-tuning-plan/article_9e4dd8f0-132e-4a78-bf37-6f1f54669a2b.html
Japan's leader says Trump called her as dispute with China doesn't go away,"TOKYO — Japan's Prime Minister Sanae Takaichi, who recently triggered China's fury with a comment suggesting a Chinese move against Taiwan could prompt a Japanese military response, said Tuesday that she received a call from U.S. President Donald Trump right...",https://www.decaturdaily.com/news/other_news/international/japans-leader-says-trump-called-her-as-dispute-with-china-doesnt-go-away/article_d2a43779-c01f-4300-b5a0-b3f51bf38447.html
FBI seeks to interview Democrats over Trump accusations,FBI seeks to interview Democrats over Trump accusations,https://www.nbcnews.com/video/shorts/fbi-seeks-to-interview-democrats-over-trump-accusations-253040709688
"At pardoning ceremony, Trump informs turkey of all he’s accomplished - The Washington Post","At pardoning ceremony, Trump informs turkey of all he’s accomplished The Washington PostGobble-degook: Trump talks turkey and trashes another presidential tradition The GuardianTrump spares turkeys — but not his political opponents — at annual pardoning ceremony AP NewsWatch: President Trump pardons Waddle and Gobble, the Thanksgiving turkeys BBCTrump pardons Thanksgiving turkeys, blasts Biden and says Ukraine peace deal is ‘very close’ CNBC",https://news.google.com/rss/articles/CBMigAFBVV95cUxNejJmSmFxcGN5TnBkTXdBa1M5ZUIzSm1nNGhqaHZxZnNYUlllTkJhcWFiVlZfZk1kSnJGVlduRDFabDlXQ18wdjFqM3dQb2lqMTVkb2trS2l6YzAycVpYWXhHTUJqZUtVSkFhX0xJSEF5T2RTLW5ObTlRQmNLc3gtMg?oc=5
Swalwell Claims Troops See Themselves as a ‘Check’ on President Donald Trump,"Swalwell argued that the Trump administration “told on” itself by launching the investigation, calling accusations against Kelly a political maneuver rather than a legitimate concern.",https://ijr.com/swalwell-claims-troops-see-themselves-as-a-check-on-president-donald-trump/
Trump Enemy Strikes Back and Sues Mortgage Fraud Attack Dog,"Win McNamee/Getty ImagesCalifornia Rep. Eric Swalwell filed a lawsuit against Bill Pulte, the Trump-appointed director of the Federal Housing Finance Agency on Tuesday. The lawsuit argues that Pulte violated both the Privacy Act and the First Amendment in order to access his mortgage records and refer him to the Justice Department, and that Pulte was motivated by Swalwell’s vocal opposition to President Donald Trump’s policies. In a statement shared to social media, Swalwell said, “Today I have filed a civil lawsuit against FHA director Bill Pulte for violating the Privacy Act and First Amendment. Director Pulte has combed through private records of political opponents. To silence them. There’s a reason the First Amendment - the freedom of speech - comes before all others.”Read more at The Daily Beast.",https://www.thedailybeast.com/trump-enemy-strikes-back-and-sues-mortgage-fraud-attack-dog/
Report: US Envoy Told Russia How to Pitch Trump on Peace,"President Trump's chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the US president on a peace plan aimed at bringing an end to Russia's war in Ukraine, according to a transcript of the call...",https://www.newser.com/story/379395/report-us-envoy-told-russia-how-to-pitch-trump-on-peace.html
Donald Trump Floats Potential 'Surprise' After Trade Talks With China’s Xi,China stopped buying U.S. soybeans earlier in the year in response to Trump's tariffs.,https://biztoc.com/x/d235f108c00fa082
"Trump Pardons Turkeys Gobble And Waddle Before Thanksgiving But Only After Knocking Chuck Schumer, Nancy Pelosi","President Donald Trump on Tuesday pardoned two giant white-plumed turkeys named Gobble and Waddle, sparing them from Thanksgiving dinner tables in a Rose Garden ceremony that continued a White House tradition of turkey-clemency formalized under President George H.W. Bush in 1989.Public-Named Birds Get Rose Garden Spotlight TreatmentWaddle and Gobble, whose names were chosen in an online public vote, were highlights of the White House event, although only one of turkeys were present during Trump’s speech. ""See how happy he is,"" Trump said as Gobble flapped for cameras. ""Waddle, by the way, is missing in action, but that's OK, we can pretend Waddle is here,"" the president joked about the missing bird.The broad-breasted birds, weighing about 52 and 50 pounds, ...Full story available on Benzinga.com",https://www.benzinga.com/news/politics/25/11/49076762/trump-pardons-turkeys-gobble-and-waddle-before-thanksgiving-but-only-after-knocking-chuck-schumer-n
'Right before Thanksgiving': Trump sparks social media backlash over ACA subsidy remarks,"President Donald Trump set off a new firestorm over the future of the Affordable Care Act, saying he prefers giving ACA funds “directly to the people” instead of extending subsidies to insurance companies. The comments came Tuesday night as Trump spoke to reporters on Air Force One en route to Florida, when the president suggested he might even prefer letting the subsidies expire entirely.“I’d rather not,” he responded when asked whether he planned on extending ACA subsidies. “Somebody said, ‘I want to extend them for two years,’ I don’t want to extend them for two years. I’d rather not extend them at all.”“I like my plan the best,” he added.Reactions on social media were swift and often critical.Rep. Kathy Castor (D-FL) told her X followers: “Got it ... right before Thanksgiving ... health care for 20M Americans isn’t your priority ... on your way to your resort ...”NBC News political reporter Sahil Kapur highlighted the uncertainty with Trump’s plan.“Unclear how that'd work,” Kapur wrote on Bluesky in response to Trump floating the idea of giving funds “directly to the people.” He called the remarks “another major blow to extending the expiring ACA tax credits as sharp premium hikes await millions of Americans starting in January.” “It is also unclear to Trump how that would work because he doesn’t understand anything about healthcare, health insurance, the ACA, or ACA subsidies,” author John D. Moore wrote on Bluesky.“If Dems send Mamdani back in to talk with Trump, Trump will be agreeing to permanent ACA subsidies before they even sit down,” Bluesky user @androo wrote Tuesday.Timothy McBride, a professor at Washington University in St. Louis, summed up Trump’s new posturing with a single word on Bluesky: “Whiplash..”The MAGA leader’s comments come as an estimated 22 million Americans face potential premium hikes starting in January, according to NBC News.Got it ... right before Thanksgiving ... health care for 20M Americans isn’t your priority ... on your way to your resort ... https://t.co/syi7ETRoJU— U.S. Rep. Kathy Castor (@USRepKCastor) November 26, 2025",https://www.rawstory.com/trump-obamacare-2674342935/
"Did Trump Really Save Two Turkeys From The Thanksgiving Table? Netizens Ask, 'Waddle... Is Missing'","(MENAFN - Live Mint) US President Donald Trump granted clemency to two massive white-feathered turkeys-Gobble and Waddle-on Tuesday, continuing one of the White House's most lighthearted holiday ...",https://menafn.com/1110399716/Did-Trump-Really-Save-Two-Turkeys-From-The-Thanksgiving-Table-Netizens-Ask-Waddle-Is-Missing
Analysis: Can Trump break the vicious cycle that prolongs the war in Ukraine? | CNN Politics,"Trump is pining for an agreement — both because he lives for deals and because he’s trying to bill himself as a global peacemaker as he builds a legacy. He has shown he’s not too worried about whether any final pact ends up rewarding the aggressor, Russia, or whether it will leave NATO’s European states fearing further expansionism by the Kremlin.",https://www.cnn.com/2025/11/26/politics/trump-ukraine-russia-peace-talks-analysis
COMMENTARY: Jeffrey Epstein’s resentment toward Donald Trump,Trump is everywhere in the Epstein files because Jeffrey Epstein was out of his mind with resentment toward a former friend.,https://www.reviewjournal.com/opinion/commentary-jeffrey-epsteins-resentment-toward-donald-trump-3587048/
"Trump administration plan to reduce access to some student loans angers nurses, health care groups",WASHINGTON (AP) — A coalition of nursing and other health care organizations are angry over a Trump administration plan that could limit access to student loans in some cases.,https://www.griffindailynews.com/news/trump-administration-plan-to-reduce-access-to-some-student-loans-angers-nurses-health-care-groups/article_39573aab-b735-58b1-9d70-60a1f5b201ea.html
US Democrats state see themselves as safeguard against orders by Trump,"(MENAFN) Some US service members see themselves as a safeguard against potentially illegal commands from President Donald Trump, according to a prominent California Democrat, following the ...",https://menafn.com/1110399633/US-Democrats-state-see-themselves-as-safeguard-against-orders-by-Trump
Democrats Labeled 'Traitors' By Trump Get Interview Requests From FBI Amid Explosive Clash Over Military Law And Free Speech,"The FBI's move to seek interviews with six Democratic lawmakers after President Donald Trump accused them of ""sedition"" has ignited a rare confrontation between the White House and Congress over political speech, military authority and the limits of presidential power.FBI Inquiry Follows Trump's Accusations Of SeditionThe FBI has requested interviews with six Democratic lawmakers who appeared in a video reminding U.S. service members of their obligation to refuse unlawful orders, a message that prompted an aggressive response from Trump and his administration. We want to speak directly to members of the Military and the Intelligence Community.The American people need you to stand up for our laws and our Constitution.Don't give up the ship. pic.twitter.com/N8lW0EpQ7r— Sen. Elissa Slotkin (@SenatorSlotkin) November 18, 2025The lawmakers confirmed Tuesday that the request came shortly after Trump labeled them ""traitors"" and claimed their actions were ""punishable by DEATH!""Pentagon Review Of Kelly's Role Sparks OutrageThe FBI's inquiry coincides with ...Full story available on Benzinga.com",https://www.benzinga.com/news/politics/25/11/49076718/democrats-labeled-traitors-by-trump-get-interview-requests-from-fbi-amid-explosive-clash-over-milit
Rights groups slam Trump administration for ending Myanmar deportation protection as civil war rages,"BANGKOK (AP) — Rights groups on Tuesday slammed the Trump administration's decision to end protected status for Myanmar citizens due to the country's “notable progress in governance and stability,” even though it remains mired in a bloody civil war and the head of its military regime faces possible U.N. war crimes charges.",https://ca.news.yahoo.com/rights-groups-slam-trump-administration-093228976.html
Trump 'So Far Out of Line' for Sedition Comment: Legal Analyst,"The dispute carries potential legal consequences, ongoing FBI and Pentagon investigations, and bipartisan rebukes.",https://biztoc.com/x/0c61bebaa1b53537
Trump says China’s Xi Jinping agreed to accelerate purchases of US goods,China's Foreign Ministry said Trump initiated call with Xi Jinping and communication was crucial for stable relations.,https://www.aljazeera.com/news/2025/11/26/trump-says-chinas-xi-jinping-agreed-to-accelerate-purchases-of-us
"Kash Bash Crash: Trump Obliterates MS NOW Fake News Story, Says FBI Director Is Not Getting Fired",,https://twitchy.com/warren-squire/2025/11/25/fake-news-kash-patel-leaving-trump-admin-n2422118
"Trump says no firm deadline for Ukraine, Russia to reach peace deal","STORY: :: November 25, 2025:: Trump says he has no firm deadline for Ukraine and Russia to reach a peace deal""I don't have a deadline, I just ...you know what the deadline for me is, when it's over and I think everybody is tired of fighting in this moment. They're losing too many people.""""So, they're negotiating, they are trying to get it done. You want to have a border? You can't have a border that goes through a highway, or a border that goes through the middle of a town, so it doesn't work. So, it's a long, complicated process. It's very sad because so many people are being killed.""Trump, speaking to reporters on board Air Force One as he flew to Florida for the Thanksgiving holiday, said U.S. negotiators were making progress in discussions with Russia and Ukraine, and Moscow had agreed to some concessions. He did not detail them.A U.S.-based framework for ending the war, first reported last week, prompted fresh concerns that the Trump administration might be willing to push Ukraine to sign a peace deal heavily tilted toward Moscow.Trump in recent days had set the Thanksgiving holiday on Thursday as the day when he wanted to see Ukraine agree to a deal to bring about an end to Russia's war in Ukraine.But he and his aides have backed away from a firm deadline and now say they would like an agreement as soon as possible.",https://ca.news.yahoo.com/trump-says-no-firm-deadline-044302132.html
Trump admin hikes national parks prices by $170 for international tourists,"The Trump administration is raising national parks' prices and adding fees for international tourists from next year in an ""America-first"" initiative that'll see U.S. residents ""continue to enjoy affordable pricing,"" the Interior Department announced Tuesday.The big picture: The new fees that...",https://biztoc.com/x/9ecea4baa9a040f6
Trump admin hikes national parks prices by up to $170 for international tourists,"The Trump administration is raising national parks' prices and adding fees for international tourists from next year in an ""America-first"" initiative that'll see U.S. residents ""continue to enjoy affordable pricing,"" the Interior Department announced Tuesday.The big picture: The new fees that take effect from Jan. 1 follow a tumultuous year for the National Park Service after hundreds of workers were fired in the Trump administration's purge of federal employees, and Axios' Emily Peck reports international air travel has declined amid travelers saying they're put off by tariffs.Driving the news: Under the ""America-first"" entry fee policies, ""nonresidents will pay a higher rate to help support the care and maintenance of America's parks,"" said the Interior Department, which manages federal land, in a statement Tuesday.It will also hold ""resident-only patriotic fee-free days"" on the 110th birthday of the National Park Service and on holidays in 2026 including Flag Day, which the statement notes is President Trump's birthday.By the numbers: While the cost of an annual parks pass for U.S. residents will remain at $80, international travelers will from Jan. 1 have to pay $250 — an increase of $170.Non-residents without an annual pass will from that date have to pay a $100 per person fee in addition to the standard entrance fee to visit each of the 11 most popular national parks, including the Grand Canyon, Yosemite and Yellowstone.Zoom in: ""Under the new system, the America the Beautiful passes — including Annual, Military, Senior, 4th Grade and Access — will be available in a fully digital format through Recreation.gov,"" per the statement.""In addition, the National Park Service is expanding affordability and access for motorcycle riders. All America the Beautiful passes will now cover two motorcycles per pass.""What they're saying: Interior Secretary Doug Burgum said in a video posted to X the price hike for international travelers ""ensures they contribute their fair share to help preserve and maintain these treasured places.""Go deeper: Why foreign travelers are avoiding the U.S.",https://www.axios.com/2025/11/26/national-park-prices-tourists-trump-america-first
